corrected_name,standardized_name,id
Malkoha,Red-crested Malkoha - Dasylophus superciliosus,recmal1
Malkoha,Scale-feathered Malkoha - Dasylophus cumingi,scfmal1
Paradise Flycatcher,Blue Paradise-Flycatcher - Terpsiphone cyanescens,blpfly1
Paradise Flycatcher,Rufous Paradise-Flycatcher - Terpsiphone cinnamomea,rupfly1
Paradise Flycatcher,Black Paradise-Flycatcher - Terpsiphone atrocaudata,japfly1
Paradise Flycatcher,Amur Paradise-Flycatcher - Terpsiphone incei,amupaf1
Paradise Flycatcher,Blyth's Paradise-Flycatcher - Terpsiphone affinis,blypaf1
Paradise Flycatcher,Mascarene Paradise-Flycatcher - Terpsiphone bourbonnensis,mapfly2
Paradise Flycatcher,Indian Paradise-Flycatcher - Terpsiphone paradisi,aspfly1
Paradise Flycatcher,Sao Tome Paradise-Flycatcher - Terpsiphone atrochalybeia,stpfly1
Paradise Flycatcher,Seychelles Paradise-Flycatcher - Terpsiphone corvina,sepfly1
Paradise Flycatcher,Malagasy Paradise-Flycatcher - Terpsiphone mutata,mapfly1
Paradise Flycatcher,Black-headed Paradise-Flycatcher - Terpsiphone rufiventer,bhpfly1
Paradise Flycatcher,Bedford's Paradise-Flycatcher - Terpsiphone bedfordi,bepfly1
Paradise Flycatcher,Rufous-vented Paradise-Flycatcher - Terpsiphone rufocinerea,rvpfly1
Paradise Flycatcher,Bates's Paradise-Flycatcher - Terpsiphone batesi,batpaf1
Paradise Flycatcher,African Paradise-Flycatcher - Terpsiphone viridis,afpfly1
White-browed Bulbul,White-browed Bulbul - Pycnonotus luteolus,whbbul2
Little Brown Dove,Laughing Dove (Little Brown Dove) - Spilopelia senegalensis,laudov1
coucal,Buff-headed Coucal - Centropus milo,buhcou1
coucal,Pied Coucal - Centropus ateralbus,piecou1
coucal,Biak Coucal - Centropus chalybeus,biacou1
coucal,Greater Black Coucal - Centropus menbeki,grbcou1
coucal,Rufous Coucal - Centropus unirufus,rufcou1
coucal,Green-billed Coucal - Centropus chlororhynchos,grbcou2
coucal,Black-faced Coucal - Centropus melanops,blfcou1
coucal,Short-toed Coucal - Centropus rectunguis,shtcou1
coucal,Black-hooded Coucal - Centropus steerii,blhcou1
coucal,Bay Coucal - Centropus celebensis,baycou1
coucal,Gabon Coucal - Centropus anselli,gabcou1
coucal,Black-throated Coucal - Centropus leucogaster,bltcou1
coucal,Senegal Coucal - Centropus senegalensis,sencou1
coucal,Blue-headed Coucal - Centropus monachus,blhcou2
coucal,Coppery-tailed Coucal - Centropus cupreicaudus,cotcou1
coucal,White-browed Coucal - Centropus superciliosus,whbcou1
coucal,Sunda Coucal - Centropus nigrorufus,suncou1
coucal,Andaman Coucal - Centropus andamanensis,andcou1
coucal,Greater Coucal - Centropus sinensis,grecou1
coucal,Goliath Coucal - Centropus goliath,golcou1
coucal,Malagasy Coucal - Centropus toulou,madcou1
coucal,Black Coucal - Centropus grillii,blacou1
coucal,Philippine Coucal - Centropus viridis,phicou1
coucal,Lesser Coucal - Centropus bengalensis,lescou1
coucal,Violaceous Coucal - Centropus violaceus,viocou1
coucal,Lesser Black Coucal - Centropus bernsteini,lebcou1
coucal,Pheasant Coucal - Centropus phasianinus,phecou2
Mottled Wood Owl,Mottled Wood-Owl - Strix ocellata,mowowl1
Plaintive Cuckoo,Plaintive Cuckoo - Cacomantis merulinus,placuc1
Jungle Nightjar,Jungle Nightjar (Indian Jungle Nightjar) - Caprimulgus indicus,grynig2
Jungle Nightjar,Grey Nightjar (Eastern Jungle Nightjar) - Caprimulgus jotaka,grynig1
Purple-rumped Sunbird,Purple-rumped Sunbird - Leptocoma zeylonica,pursun3
Little Heron,Little Blue Heron - Egretta caerulea,libher
Little Heron,Striated Heron (Little Heron) - Butorides striata,strher
Tailorbird,African Tailorbird - Artisornis metopias,afrtai2
Tailorbird,Long-billed Tailorbird - Artisornis moreaui,lobtai1
Tailorbird,Common Tailorbird - Orthotomus sutorius,comtai1
Tailorbird,Rufous-fronted Tailorbird - Orthotomus frontalis,ruftai1
Tailorbird,Dark-necked Tailorbird - Orthotomus atrogularis,dantai1
Tailorbird,Cambodian Tailorbird - Orthotomus chaktomuk,camtai1
Tailorbird,Ashy Tailorbird - Orthotomus ruficeps,ashtai1
Tailorbird,Olive-backed Tailorbird - Orthotomus sepium,olbtai1
Tailorbird,Rufous-tailed Tailorbird - Orthotomus sericeus,ruttai1
Tailorbird,Visayan Tailorbird - Orthotomus castaneiceps,phitai1
Tailorbird,Grey-backed Tailorbird - Orthotomus derbianus,gybtai1
Tailorbird,Green-backed Tailorbird - Orthotomus chloronotus,gnbtai1
Tailorbird,Yellow-breasted Tailorbird - Orthotomus samarensis,yebtai1
Tailorbird,White-browed Tailorbird - Orthotomus nigriceps,whbtai1
Tailorbird,White-eared Tailorbird - Orthotomus cinereiceps,whetai1
Tailorbird,Mountain Tailorbird - Phyllergates cucullatus,moutai2
Tailorbird,Rufous-headed Tailorbird - Phyllergates heterolaemus,ruhtai2
egret,Little Blue Heron - Egretta caerulea,libher
egret,Tricolored Heron - Egretta tricolor,triher
egret,Reddish Egret - Egretta rufescens,redegr
egret,Slaty Egret - Egretta vinaceigula,slaegr1
egret,Black Heron - Egretta ardesiaca,blaher1
egret,Pacific Reef-Heron (Pacific Reef-Egret) - Egretta sacra,pacreh1
egret,Chinese Egret - Egretta eulophotes,chiegr
egret,Snowy Egret - Egretta thula,snoegr
egret,Little Egret - Egretta garzetta,litegr
egret,Western Reef-Heron (Western Reef-Egret) - Egretta gularis,werher
egret,Pied Heron - Egretta picata,pieher2
egret,White-faced Heron - Egretta novaehollandiae,whfher1
egret,Western Cattle Egret - Bubulcus ibis,categr1
egret,Eastern Cattle Egret - Bubulcus coromandus,categr2
egret,Great Egret - Ardea alba,greegr
egret,Yellow-billed Egret - Ardea brachyrhyncha,integr3
egret,Intermediate Egret (Medium Egret) - Ardea intermedia,integr1
egret,Plumed Egret - Ardea plumifera,integr2
Cattle Egret,Western Cattle Egret - Bubulcus ibis,categr1
Cattle Egret,Eastern Cattle Egret - Bubulcus coromandus,categr2
Pied Bushchat,Pied Bushchat - Saxicola caprata,piebus1
Warbler,Speckled Warbler - Pyrrholaemus sagittatus,spewar3
Warbler,Mountain Mouse-Warbler - Crateroscelis robusta,momwar1
Warbler,Rusty Mouse-Warbler - Crateroscelis murina,rumwar1
Warbler,Bicolored Mouse-Warbler - Aethomyias nigrorufus,bimwar1
Warbler,Moustached Grass-Warbler - Melocichla mentalis,mogwar1
Warbler,Victorin's Warbler - Cryptillas victorini,viswar1
Warbler,Leyte Plumed-Warbler - Micromacronus leytensis,mitbab1
Warbler,Mindanao Plumed-Warbler - Micromacronus sordidus,minmib1
Warbler,Red-winged Grey Warbler - Drymocichla incana,rwgwar2
Warbler,Roberts's Warbler - Oreophilais robertsi,robpri1
Warbler,Namaqua Warbler - Phragmacia substriata,nampri1
Warbler,White-tailed Warbler - Poliolais lopezi,whtwar1
Warbler,Miombo Wren-Warbler - Calamonastes undosus,miowrw2
Warbler,Stierling's Wren-Warbler - Calamonastes stierlingi,miowrw3
Warbler,Grey Wren-Warbler - Calamonastes simplex,grywrw1
Warbler,Barred Wren-Warbler - Calamonastes fasciolatus,bawwar1
Warbler,Buff-bellied Warbler - Phyllolais pulchella,bubwar2
Warbler,Kopje Warbler - Euryptila subcinnamomea,kopwar1
Warbler,Mrs. Moreau's Warbler - Scepomycter winifredae,mrmwar1
Warbler,Socotra Warbler - Incana incana,socwar2
Warbler,Rufous-eared Warbler - Malcorus pectoralis,ruewar2
Warbler,Black-capped Rufous-Warbler - Bathmocercus cerviniventris,bkcruw1
Warbler,Black-faced Rufous-Warbler - Bathmocercus rufus,bkfruw1
Warbler,Oriole Warbler - Hypergerus atriceps,oriwar2
Warbler,Grey-capped Warbler - Eminia lepida,gycwar3
Warbler,Grauer's Warbler - Graueria vittata,grawar1
Warbler,Aldabra Brush-Warbler - Nesillas aldabrana,albwar1
Warbler,Malagasy Brush-Warbler - Nesillas typica,malbrw1
Warbler,Subdesert Brush-Warbler - Nesillas lantzii,subbrw1
Warbler,Grande Comore Brush-Warbler - Nesillas brevicaudata,gcbwar1
Warbler,Moheli Brush-Warbler - Nesillas mariae,mohbrw1
Warbler,Papyrus Yellow-Warbler - Calamonastides gracilirostris,paywar1
Warbler,Thick-billed Warbler - Arundinax aedon,thbwar1
Warbler,Booted Warbler - Iduna caligata,boowar1
Warbler,Sykes's Warbler - Iduna rama,sykwar2
Warbler,Eastern Olivaceous Warbler - Iduna pallida,eaowar1
Warbler,Western Olivaceous Warbler - Iduna opaca,weowar1
Warbler,African Yellow-Warbler - Iduna natalensis,afywar1
Warbler,Mountain Yellow-Warbler - Iduna similis,moywar1
Warbler,Upcher's Warbler - Hippolais languida,upcwar1
Warbler,Olive-tree Warbler - Hippolais olivetorum,oltwar1
Warbler,Melodious Warbler - Hippolais polyglotta,melwar1
Warbler,Icterine Warbler - Hippolais icterina,ictwar1
Warbler,Aquatic Warbler - Acrocephalus paludicola,aquwar1
Warbler,Black-browed Reed Warbler - Acrocephalus bistrigiceps,bbrwar1
Warbler,Streaked Reed Warbler - Acrocephalus sorghophilus,strwar1
Warbler,Moustached Warbler - Acrocephalus melanopogon,mouwar1
Warbler,Sedge Warbler - Acrocephalus schoenobaenus,sedwar1
Warbler,Paddyfield Warbler - Acrocephalus agricola,padwar1
Warbler,Blunt-winged Warbler - Acrocephalus concinens,blwwar1
Warbler,Manchurian Reed Warbler - Acrocephalus tangorum,manrew1
Warbler,Blyth's Reed Warbler - Acrocephalus dumetorum,blrwar1
Warbler,Large-billed Reed Warbler - Acrocephalus orinus,labrew1
Warbler,Marsh Warbler - Acrocephalus palustris,marwar3
Warbler,Common Reed Warbler - Acrocephalus scirpaceus,eurwar1
Warbler,Basra Reed Warbler - Acrocephalus griseldis,barwar2
Warbler,Lesser Swamp Warbler - Acrocephalus gracilirostris,leswar1
Warbler,Greater Swamp Warbler - Acrocephalus rufescens,grswar2
Warbler,Cape Verde Swamp Warbler - Acrocephalus brevipennis,cvswar1
Warbler,Madagascar Swamp Warbler - Acrocephalus newtoni,maswar1
Warbler,Rodrigues Warbler - Acrocephalus rodericanus,rodbrw1
Warbler,Seychelles Warbler - Acrocephalus sechellensis,sebwar1
Warbler,Great Reed Warbler - Acrocephalus arundinaceus,grrwar1
Warbler,Oriental Reed Warbler - Acrocephalus orientalis,orrwar1
Warbler,Clamorous Reed Warbler (Indian Great Reed Warbler) - Acrocephalus stentoreus,clrwar1
Warbler,Nightingale Reed Warbler - Acrocephalus luscinius,nigrew1
Warbler,Saipan Reed Warbler - Acrocephalus hiwae,sairew1
Warbler,Australian Reed Warbler - Acrocephalus australis,aurwar1
Warbler,Caroline Reed Warbler - Acrocephalus syrinx,carrew1
Warbler,Aguiguan Reed Warbler - Acrocephalus nijoi,agurew1
Warbler,Kiritimati Reed Warbler - Acrocephalus aequinoctialis,chiwar1
Warbler,Southern Marquesan Reed Warbler - Acrocephalus mendanae,marwar2
Warbler,Pagan Reed Warbler - Acrocephalus yamashinae,pagrew1
Warbler,Nauru Reed Warbler - Acrocephalus rehsei,narwar1
Warbler,Pitcairn Reed Warbler - Acrocephalus vaughani,pirwar2
Warbler,Henderson Island Reed Warbler - Acrocephalus taiti,hirwar1
Warbler,Cook Islands Reed Warbler - Acrocephalus kerearako,cirwar2
Warbler,Rimitara Reed Warbler - Acrocephalus rimitarae,rimrew1
Warbler,Society Islands Reed Warbler - Acrocephalus musae,soirew1
Warbler,Tahiti Reed Warbler - Acrocephalus caffer,tahrew1
Warbler,Moorea Reed Warbler - Acrocephalus longirostris,moorew1
Warbler,Northern Marquesan Reed Warbler - Acrocephalus percernis,marrew2
Warbler,Tuamotu Reed Warbler - Acrocephalus atyphus,turwar1
Warbler,Mangareva Reed Warbler - Acrocephalus astrolabii,manrew2
Warbler,Cordillera Ground-Warbler - Robsonius rabori,luzwrb1
Warbler,Sierra Madre Ground-Warbler - Robsonius thompsoni,simgrw1
Warbler,Bicol Ground-Warbler - Robsonius sorsogonensis,gybbab2
Warbler,Gray's Grasshopper Warbler - Helopsaltes fasciolatus,grgwar1
Warbler,Sakhalin Grasshopper Warbler - Helopsaltes amnicola,sakwar1
Warbler,Pallas's Grasshopper Warbler - Helopsaltes certhiola,pagwar1
Warbler,Middendorff's Grasshopper Warbler - Helopsaltes ochotensis,migwar
Warbler,Pleske's Grasshopper Warbler - Helopsaltes pleskei,plewar1
Warbler,Lanceolated Warbler - Locustella lanceolata,lanwar
Warbler,Bamboo Warbler - Locustella alfredi,baswar1
Warbler,River Warbler - Locustella fluviatilis,eurwar2
Warbler,Savi's Warbler - Locustella luscinioides,savwar1
Warbler,Brown Bush Warbler - Locustella luteoventris,brbwar2
Warbler,Common Grasshopper Warbler - Locustella naevia,cogwar1
Warbler,Long-billed Bush Warbler - Locustella major,lbbwar1
Warbler,Chinese Bush Warbler - Locustella tacsanowskia,chbwar1
Warbler,Friendly Bush Warbler - Locustella accentor,frbwar1
Warbler,Long-tailed Bush Warbler - Locustella caudata,ltbwar1
Warbler,Sulawesi Bush Warbler - Locustella castanea,cbbwar2
Warbler,Seram Bush Warbler - Locustella musculus,cbbwar4
Warbler,Taliabu Bush Warbler - Locustella portenta,talgrw1
Warbler,Buru Bush Warbler - Locustella disturbans,cbbwar3
Warbler,Baikal Bush Warbler - Locustella davidi,spobuw1
Warbler,West Himalayan Bush Warbler - Locustella kashmirensis,spobuw2
Warbler,Spotted Bush Warbler - Locustella thoracica,spobuw3
Warbler,Taiwan Bush Warbler - Locustella alishanensis,taibuw1
Warbler,Russet Bush Warbler - Locustella mandelli,rubwar1
Warbler,Dalat Bush Warbler - Locustella idonea,dabwar1
Warbler,Sichuan Bush Warbler - Locustella chengi,sicbuw1
Warbler,Javan Bush Warbler - Locustella montis,jabwar1
Warbler,Benguet Bush Warbler - Locustella seebohmi,benbuw1
Warbler,Sri Lanka Bush Warbler - Elaphrornis palliseri,ceybuw1
Warbler,Knysna Warbler - Bradypterus sylvaticus,knswar1
Warbler,Bangwa Warbler - Bradypterus bangwaensis,banscw1
Warbler,Barratt's Warbler - Bradypterus barratti,afswar1
Warbler,Evergreen-forest Warbler - Bradypterus lopezi,camscw1
Warbler,Cinnamon Bracken-Warbler - Bradypterus cinnamomeus,cibwar1
Warbler,Dja River Swamp Warbler - Bradypterus grandis,jrswar1
Warbler,Little Rush Warbler - Bradypterus baboecala,afbwar1
Warbler,White-winged Swamp Warbler - Bradypterus carpalis,wwswar1
Warbler,Grauer's Swamp Warbler - Bradypterus graueri,grswar1
Warbler,Highland Rush Warbler - Bradypterus centralis,hirwar2
Warbler,Cryptic Warbler - Cryptosylvicola randrianasoloi,crywar1
Warbler,Rand's Warbler - Randia pseudozosterops,ranwar1
Warbler,Wood Warbler - Phylloscopus sibilatrix,woowar
Warbler,Western Bonelli's Warbler - Phylloscopus bonelli,webwar1
Warbler,Eastern Bonelli's Warbler - Phylloscopus orientalis,eabwar1
Warbler,Ashy-throated Warbler - Phylloscopus maculipennis,astwar2
Warbler,Buff-barred Warbler - Phylloscopus pulcher,bubwar1
Warbler,Yellow-browed Warbler - Phylloscopus inornatus,yebwar3
Warbler,Hume's Warbler - Phylloscopus humei,humwar1
Warbler,Brooks's Leaf Warbler - Phylloscopus subviridis,brlwar1
Warbler,Chinese Leaf Warbler - Phylloscopus yunnanensis,chilew1
Warbler,Pallas's Leaf Warbler - Phylloscopus proregulus,palwar5
Warbler,Gansu Leaf Warbler - Phylloscopus kansuensis,ganlew1
Warbler,Lemon-rumped Warbler - Phylloscopus chloronotus,parwar1
Warbler,Sichuan Leaf Warbler - Phylloscopus forresti,siclew1
Warbler,Tytler's Leaf Warbler - Phylloscopus tytleri,tylwar1
Warbler,Radde's Warbler - Phylloscopus schwarzi,radwar1
Warbler,Yellow-streaked Warbler - Phylloscopus armandii,yeswar1
Warbler,Sulphur-bellied Warbler - Phylloscopus griseolus,subwar2
Warbler,Tickell's Leaf Warbler - Phylloscopus affinis,y00989
Warbler,Dusky Warbler - Phylloscopus fuscatus,duswar
Warbler,Smoky Warbler - Phylloscopus fuligiventer,smowar1
Warbler,Plain Leaf Warbler - Phylloscopus neglectus,pllwar2
Warbler,Buff-throated Warbler - Phylloscopus subaffinis,butwar1
drongo,Fork-tailed Drongo-Cuckoo - Surniculus dicruroides,asidrc2
drongo,Philippine Drongo-Cuckoo - Surniculus velutinus,phidrc1
drongo,Square-tailed Drongo-Cuckoo - Surniculus lugubris,asidrc3
drongo,Moluccan Drongo-Cuckoo - Surniculus musschenbroeki,asidrc4
drongo,Drongo Fantail - Chaetorhynchus papuensis,papdro1
drongo,Sharpe's Drongo - Dicrurus sharpei,shadro2
drongo,Square-tailed Drongo - Dicrurus ludwigii,cstdro1
drongo,Shining Drongo - Dicrurus atripennis,shidro1
drongo,Fork-tailed Drongo - Dicrurus adsimilis,fotdro5
drongo,Velvet-mantled Drongo - Dicrurus modestus,vemdro6
drongo,Aldabra Drongo - Dicrurus aldabranus,alddro1
drongo,Comoro Drongo - Dicrurus fuscipennis,comdro1
drongo,Crested Drongo - Dicrurus forficatus,credro1
drongo,Mayotte Drongo - Dicrurus waldenii,maydro1
drongo,Black Drongo - Dicrurus macrocercus,bladro1
drongo,Ashy Drongo - Dicrurus leucophaeus,ashdro1
drongo,White-bellied Drongo - Dicrurus caerulescens,whbdro1
drongo,Crow-billed Drongo - Dicrurus annectens,crbdro1
drongo,Bronzed Drongo - Dicrurus aeneus,brodro1
drongo,Lesser Racket-tailed Drongo - Dicrurus remifer,lrtdro1
drongo,Hair-crested Drongo (Spangled Drongo) - Dicrurus hottentottus,hacdro1
drongo,Short-tailed Drongo - Dicrurus striatus,hacdro3
drongo,Palawan Drongo - Dicrurus palawanensis,paldro1
drongo,Sulawesi Drongo - Dicrurus montanus,suldro1
drongo,Sumatran Drongo - Dicrurus sumatranus,sumdro1
drongo,Wallacean Drongo - Dicrurus densus,waldro1
drongo,Ribbon-tailed Drongo - Dicrurus megarhynchus,ritdro1
drongo,Australian Spangled Drongo - Dicrurus bracteatus,spadro1
drongo,Tablas Drongo - Dicrurus menagei,tabdro1
drongo,Andaman Drongo - Dicrurus andamanensis,anddro1
drongo,Greater Racket-tailed Drongo - Dicrurus paradiseus,grtdro1
drongo,Sri Lanka Drongo - Dicrurus lophorinus,srldro1
Medium Egret,Intermediate Egret (Medium Egret) - Ardea intermedia,integr1
Cormorant,Little Pied Cormorant - Microcarbo melanoleucos,lipcor1
Cormorant,Long-tailed Cormorant - Microcarbo africanus,lotcor1
Cormorant,Crowned Cormorant - Microcarbo coronatus,crocor1
Cormorant,Little Cormorant - Microcarbo niger,litcor1
Cormorant,Pygmy Cormorant - Microcarbo pygmaeus,pygcor2
Cormorant,Red-legged Cormorant - Poikilocarbo gaimardi,relcor1
Cormorant,Brandt's Cormorant - Urile penicillatus,bracor
Cormorant,Red-faced Cormorant - Urile urile,refcor
Cormorant,Pelagic Cormorant - Urile pelagicus,pelcor
Cormorant,Pallas's Cormorant - Urile perspicillatus,palcor1
Cormorant,Bank Cormorant - Phalacrocorax neglectus,bancor1
Cormorant,Cape Cormorant - Phalacrocorax capensis,capcor1
Cormorant,Great Cormorant - Phalacrocorax carbo,grecor
Cormorant,Japanese Cormorant - Phalacrocorax capillatus,japcor1
Cormorant,Socotra Cormorant - Phalacrocorax nigrogularis,soccor1
Cormorant,Indian Cormorant (Indian Shag) - Phalacrocorax fuscicollis,indcor1
Cormorant,Little Black Cormorant - Phalacrocorax sulcirostris,libcor1
Cormorant,Pied Cormorant - Phalacrocorax varius,piecor1
Cormorant,Black-faced Cormorant - Phalacrocorax fuscescens,blfcor1
Cormorant,Flightless Cormorant - Nannopterum harrisi,flicor1
Cormorant,Double-crested Cormorant - Nannopterum auritum,doccor
Cormorant,Neotropic Cormorant - Nannopterum brasilianum,neocor
Cormorant,Magellanic Cormorant - Leucocarbo magellanicus,magcor1
Cormorant,Guanay Cormorant - Leucocarbo bougainvillii,guacor1
Cormorant,Imperial Cormorant - Leucocarbo atriceps,impcor1
Munia,Pictorella Munia - Heteromunia pectoralis,picmun1
Munia,Madagascar Munia - Lepidopygia nana,madmun1
Munia,Indian Silverbill (White-throated Munia) - Euodice malabarica,indsil
Munia,Streak-headed Munia - Mayrimunia tristissima,sthmun2
Munia,White-spotted Munia - Mayrimunia leucosticta,sthmun3
Munia,Scaly-breasted Munia (Spotted Munia) - Lonchura punctulata,nutman
Munia,Black-throated Munia - Lonchura kelaarti,bltmun1
Munia,Black-faced Munia - Lonchura molucca,blfmun1
Munia,White-rumped Munia - Lonchura striata,whrmun
Munia,Dusky Munia - Lonchura fuscans,dusmun1
Munia,White-bellied Munia - Lonchura leucogastra,whbmun1
Munia,Javan Munia - Lonchura leucogastroides,javmun1
Munia,Tricolored Munia (Black-headed Munia) - Lonchura malacca,trimun
Munia,Chestnut Munia - Lonchura atricapilla,chemun
Munia,White-capped Munia - Lonchura ferruginosa,whcmun1
Munia,White-headed Munia - Lonchura maja,whhmun1
Munia,Pale-headed Munia - Lonchura pallida,pahmun1
Munia,Grand Munia - Lonchura grandis,gramun1
Munia,Black-breasted Munia - Lonchura teerinki,blbmun1
Munia,Snow Mountain Munia - Lonchura montana,snmmun1
Munia,Alpine Munia - Lonchura monticola,alpmun1
Munia,Grey-banded Munia - Lonchura vana,gybmun1
Munia,Grey-crowned Munia - Lonchura nevermanni,gycmun1
Munia,Grey-headed Munia - Lonchura caniceps,gyhmun1
Munia,Hooded Munia - Lonchura spectabilis,hoomun1
Munia,New Ireland Munia - Lonchura forbesi,neimun1
Munia,Mottled Munia - Lonchura hunsteini,motmun1
Munia,New Hanover Munia - Lonchura nigerrima,nehmun1
Munia,Yellow-rumped Munia - Lonchura flaviprymna,yermun1
Munia,Five-colored Munia - Lonchura quinticolor,ficmun1
Munia,Chestnut-breasted Munia - Lonchura castaneothorax,chbmun1
Munia,Black Munia - Lonchura stygia,blamun1
Munia,Bismarck Munia - Lonchura melaena,bismun1
Grey Heron,Grey Heron - Ardea cinerea,graher1
Coot,Red-fronted Coot - Fulica rufifrons,refcoo1
Coot,Horned Coot - Fulica cornuta,horcoo1
Coot,Giant Coot - Fulica gigantea,giacoo1
Coot,Red-gartered Coot - Fulica armillata,regcoo1
Coot,Eurasian Coot - Fulica atra,eurcoo
Coot,Mascarene Coot - Fulica newtonii,mascoo1
Coot,Red-knobbed Coot - Fulica cristata,rekcoo1
Coot,Hawaiian Coot - Fulica alai,hawcoo
Coot,American Coot - Fulica americana,y00475
Coot,Slate-colored Coot - Fulica ardesiaca,slccoo1
Coot,White-winged Coot - Fulica leucoptera,whwcoo1
Brahminy Kite,Brahminy Kite - Haliastur indus,brakit1
green bee-eater,African Green Bee-eater - Merops viridissimus,grnbee1
green bee-eater,Arabian Green Bee-eater - Merops cyanophrys,grnbee2
green bee-eater,Asian Green Bee-eater - Merops orientalis,grnbee3
Pintail,White-cheeked Pintail - Anas bahamensis,whcpin
Pintail,Northern Pintail - Anas acuta,norpin
Pintail,Eaton's Pintail - Anas eatoni,eatpin1
Pintail,Yellow-billed Pintail - Anas georgica,yebpin1
Shoveler,Red Shoveler - Spatula platalea,redsho1
Shoveler,Cape Shoveler - Spatula smithii,capsho1
Shoveler,Australasian Shoveler - Spatula rhynchotis,aussho1
Shoveler,Northern Shoveler - Spatula clypeata,norsho
Marsh Harrier,Western Marsh Harrier - Circus aeruginosus,wemhar1
Marsh Harrier,African Marsh Harrier - Circus ranivorus,afmhar1
Marsh Harrier,Eastern Marsh Harrier - Circus spilonotus,easmah1
Red-wattled Lapwing,Red-wattled Lapwing - Vanellus indicus,rewlap1
Stilt,Black-winged Stilt - Himantopus himantopus,bkwsti
Stilt,Pied Stilt - Himantopus leucocephalus,piesti1
Stilt,Black Stilt - Himantopus novaezelandiae,blasti1
Stilt,Black-necked Stilt - Himantopus mexicanus,bknsti
Stilt,Banded Stilt - Cladorhynchus leucocephalus,bansti1
Stilt,Stilt Sandpiper - Calidris himantopus,stisan
Stilt,Australian Pratincole - Stiltia isabella,auspra1
Spot-bill,Indian Spot-billed Duck - Anas poecilorhyncha,isbduc1
Spot-bill,Eastern Spot-billed Duck - Anas zonorhyncha,spbduc
Spot-bill,Spot-billed Pelican - Pelecanus philippensis,spbpel1
Spot-bill,Spot-billed Toucanet - Selenidera maculirostris,spbtou1
Spot-bill,Spot-billed Ground-Tyrant - Muscisaxicola maculirostris,sbgtyr1
Flycatcher,Tropical Royal Flycatcher - Onychorhynchus coronatus,royfly1
Flycatcher,Atlantic Royal Flycatcher - Onychorhynchus swainsoni,royfly5
Flycatcher,Ruddy-tailed Flycatcher - Terenotriccus erythrurus,rutfly2
Flycatcher,Tawny-breasted Flycatcher - Myiobius villosus,tabfly1
Flycatcher,Sulphur-rumped Flycatcher - Myiobius sulphureipygius,surfly1
Flycatcher,Whiskered Flycatcher - Myiobius barbatus,whifly1
Flycatcher,Black-tailed Flycatcher - Myiobius atricaudus,bltfly1
Flycatcher,Streak-necked Flycatcher - Mionectes striaticollis,stnfly1
Flycatcher,Olive-streaked Flycatcher - Mionectes olivaceus,olsfly2
Flycatcher,Olive-striped Flycatcher - Mionectes galbinus,olsfly1
Flycatcher,Ochre-bellied Flycatcher - Mionectes oleagineus,ocbfly1
Flycatcher,McConnell's Flycatcher - Mionectes macconnelli,mccfly1
Flycatcher,Sierra de Lema Flycatcher - Mionectes roraimae,mccfly3
Flycatcher,Grey-hooded Flycatcher - Mionectes rufiventris,gyhfly1
Flycatcher,Sepia-capped Flycatcher - Leptopogon amaurocephalus,secfly1
Flycatcher,Slaty-capped Flycatcher - Leptopogon superciliaris,slcfly1
Flycatcher,Rufous-breasted Flycatcher - Leptopogon rufipectus,rubfly2
Flycatcher,Inca Flycatcher - Leptopogon taczanowskii,incfly1
Flycatcher,Rufous-crowned Tody-Flycatcher - Poecilotriccus ruficeps,rcttyr1
Flycatcher,Johnson's Tody-Flycatcher - Poecilotriccus luluae,johtot1
Flycatcher,White-cheeked Tody-Flycatcher - Poecilotriccus albifacies,wcttyr1
Flycatcher,Black-and-white Tody-Flycatcher - Poecilotriccus capitalis,bawtyr1
Flycatcher,Buff-cheeked Tody-Flycatcher - Poecilotriccus senex,buctof1
Flycatcher,Ruddy Tody-Flycatcher - Poecilotriccus russatus,rudtof1
Flycatcher,Ochre-faced Tody-Flycatcher - Poecilotriccus plumbeiceps,ocftof1
Flycatcher,Smoky-fronted Tody-Flycatcher - Poecilotriccus fumifrons,smftof1
Flycatcher,Rusty-fronted Tody-Flycatcher - Poecilotriccus latirostris,ruftof1
Flycatcher,Slate-headed Tody-Flycatcher - Poecilotriccus sylvia,shtfly1
Flycatcher,Golden-winged Tody-Flycatcher - Poecilotriccus calopterus,gowtof1
Flycatcher,Black-backed Tody-Flycatcher - Poecilotriccus pulchellus,bkbtof1
Flycatcher,Spotted Tody-Flycatcher - Todirostrum maculatum,sptfly1
Flycatcher,Grey-headed Tody-Flycatcher - Todirostrum poliocephalum,gyhtof1
Flycatcher,Common Tody-Flycatcher - Todirostrum cinereum,cotfly1
Flycatcher,Maracaibo Tody-Flycatcher - Todirostrum viridanum,matfly1
Flycatcher,Black-headed Tody-Flycatcher - Todirostrum nigriceps,bhtfly1
Flycatcher,Painted Tody-Flycatcher - Todirostrum pictum,patfly1
Flycatcher,Yellow-browed Tody-Flycatcher - Todirostrum chrysocrotaphum,ybtfly1
Flycatcher,Cinnamon Flycatcher - Pyrrhomyias cinnamomeus,cinfly2
Flycatcher,Cliff Flycatcher - Hirundinea ferruginea,clifly1
Flycatcher,Ornate Flycatcher - Myiotriccus ornatus,ornfly1
